Year,Month,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,BusinessApplications,ConstructionSpending,DurableGoodsNewOrders,InternationalTrade_Exports,InternationalTrade_Imports,ManuInventories,ManuNewOrders,NewHomesForSale,NewHomesSold,ResConstPermits,ResConstUnitsCompleted,ResConstUnitsStarted,RetailInventories,SalesForRetailAndFood,WholesaleInventories,SalesOfFoodAtHomeNominal,SalesOfFoodAwayFromHomeNominal,SalesForWholesaleTradeDurableGoods,SalesForWholesaleTradeNondurableGoods,SalesForManufacturersMotorVehiclesAndPartsNewOrders,SalesForManufacturersMotorVehiclesAndPartsInventories,SalesForManufacturersCapitalGoodsNewOrders,SalesForManufacturersCapitalGoodsInventories,SalesForManufacturersMachineryNewOrders,SalesForManufacturersMachineryInventories,SalesForManufacturersComputerAndEletronicProductsNewOrders,SalesForManufacturersComputerAndEletronicProductsInventories,SalesForManufacturersTransportationEquipmentNewOrders,SalesForManufacturersTransportationEquipmentInventories,SalesForManufacturersPrimaryMetalNewOrders,SalesForManufacturersPrimaryMetalInventories,SalesForDepartmentStores,SalesForBuildingMachinariesAndGardenEquipmentsAndSuppliesDealers,MonthlyImportsAllCommodities,MonthlyExportsAllCommodities,LocalityofOriginPriceIndexesCanada,LocalityofOriginPriceIndexesEuropeanUnion,LocalityofOriginPriceIndexesMexico,LocalityofOriginPriceIndexesChina,LocalityofOriginPriceIndexesJapan,ImportAirPassengerFares,ExportAirPassengerFares,ImportAirFreight,ExportAirFreight,"ConsumerPriceIndexforAllUrbanConsumersUSCityAverageAllitems
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageEnergy
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageGasoline
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageHousing
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageEducation
","PPIIndustryDataTotalManufacturingIndustries
",PPICommodityDataForAllCommodities,"Civilianlaborforceparticipationrate16yearsandover
","EmploymentLevel16yearsandover
","UnemploymentLevel16yearsandover
",NotinLaborForce16yearsandover,"JobopeningsAllareasAllsizeclasses

","HiresAllareasAllsizeclasses

","TotalseparationsAllareasAllsizeclasses

","QuitsAllareasAllsizeclasses

","LayoffsanddischargesAllareasAllsizeclasses

",Monthly import price index Fuels & lubricants,"Monthly import price index Foods, feeds, & beverages
",Monthly import price index Industrial supplies & materials,"Monthly import price index Capital goods
","Monthly import price index Automotive vehicles, parts & engines

","Monthly import price index Consumer goods, excluding automotives","Monthly Export price index Agricultural commodities
",Monthly Export price index Nonagricultural commodities,"Monthly Export price index Foods, feeds, & beverages
","Monthly Export price index Industrial supplies & materials

","Monthly Export price index Capital goods


","Monthly Export price index Automotive vehicles, parts & engines



","Monthly Export price index Consumer goods, excluding automotives




","Consumer Price Index Average Price Bacon, sliced, per lb","Consumer Price Index Average Price Bananas, per lb","Consumer Price Index Average Price Bread, white, pan, per lb","Consumer Price Index Average Price Eggs, grade A, large, per doz","Consumer Price Index Average Price Milk, fresh, whole, fortified, per gal",Consumer Price Index Average Price Electricity per KWH in U.S. city average,Consumer Price Index Average Price Fuel oil #2 per gallon,"Consumer Price Index Average Price Gasoline, all types, per gallon/3.785 liters","Consumer Price Index Average Price Gasoline, unleaded regular, per gallon/3.785 liters",PPI industry data for Electric power distribution,PPI industry data for Fruit and vegetable canning,PPI industry data for Petroleum lubricating oil and grease mfg,PPI industry data for Iron and steel mills and ferroalloy mfg,PPI industry data for Oil and gas field machinery and equipment mfg,PPI industry data for Turbine and turbine generator set units mfg,PPI industry data for Electric power and specialty transformer mfg,"PPI industry data for Automobile, light truck and utility vehicle mfg",PPI industry data for Aircraft engine and engine parts mfg,PPI industry data for New car dealers,PPI industry data for Supermarkets and other grocery stores,PPI industry sub-sector data for Truck transportation,"PPI industry data for General freight trucking, long-distance TL-General freight trucking, long-distance, truckload",PPI industry data for General medical and surgical hospitals,Inflation Adjusted S&P 500 by Month,NASDAQ Composite Index,FTSE,N225,Corprote Bond (BAA) Yield,US_ 1yr,US_10yr,CPI,Housing Starts,Monetary Base,M2,Unemp_Rate,Auto Sales,Durable Goods,NYMEX_Oil_Price,Michigan_CSI
2006,11,23.56535,,35.51267,20.17675,24.59805,18.35035,15.88809,,19.5317,24.38083,29.7641,202263,1121749,224809,127388,186327,522206,426451,543,1003,1535,1893,1570,484834,359266,400298,"47,127.01","37,971.30","169,882","159,281","40,446","26,983","85,233","140,009","26,699","50,843","28,569","48,158","72,069","77,953","18,480","32,677","21,167","25,932",113.8,111.8,127.2,119.6,118.5,97.3,94.1,121.4,136.1,129.9,116.6,201.5,180.4,190.3,204.5,167.4,156.4,164.6,66.3,"145,534","6,872","77,499",3.3,4,3.5,1.9,1.4,195.5,121.6,162.2,91.4,104.3,100.7,134.1,110.2,135.8,137.8,98.8,105.3,103.9,3.444,0.498,1.143,1.354,2.985,0.11,2.375,2.287,2.241,112.6,160.7,298.8,167.9,216.3,164.2,194,135,171.2,123.2,135.4,113.5,128,156,"2,168","2,409",6048.899902,16274.33008,6.2,4.99,4.61,201.9,1491,809.8,6993.3,4.5,1260.626,208239,62.91,85.4
2006,12,23.71421,,34.51216,20.93607,24.71925,18.25151,16.2867,,19.69846,24.63567,30.40953,247115,1135406,229243,128795,190677,523476,437894,536,998,1638,1888,1649,486412,363730,398792,"53,431.80","42,129.62","166,471","158,380","39,874","25,649","104,493","135,742","30,259","49,936","34,499","45,261","81,738","74,392","18,313","33,014","30,665","23,558",115.1,112.5,129.2,119.6,118.7,97.3,94.1,125.4,137.3,131.2,116.7,201.8,185.2,198.1,204.8,167.6,156.9,165.6,66.4,"145,970","6,762","77,376",3.3,3.8,3.5,1.8,1.5,204.3,122.6,166.6,91.5,104.3,101,137.3,110.7,138.7,139.4,98.8,105.5,104,3.458,0.499,1.137,1.543,3.004,0.11,2.46,2.38,2.334,112.9,160.7,299,167.5,216.5,164.9,194.7,133.8,171.2,122.6,135.7,113.5,127.8,156.2,"2,208","2,432",6220.799805,17225.83008,6.22,4.94,4.46,202,1570,816.8,7028.4,4.4,1236.584,210917,58.73,93.6
2007,1,24.67395,,34.19428,21.12982,25.23468,18.6203,16.61716,,19.62872,25.38599,31.28156,206985,1137917,222969,130648,188661,524494,427905,538,891,1626,1822,1409,488010,363616,400079,"45,174.34","37,879.09","163,155","157,900","38,116","27,103","72,743","140,085","27,090","51,937","22,271","47,079","59,584","78,084","21,550","33,117","14,119","21,936",113.7,113,127.7,120.5,118.1,97.2,94,122.8,141.7,132.3,118.6,202.4,183.6,192.8,206.1,167.6,156.4,164,66.4,"146,028","7,116","77,506",3.3,3.9,4.4,2.2,1.8,190.1,124.5,160.4,91.5,104.3,101.2,138.1,111.2,139,140.3,99.1,105.7,104.8,3.51,0.505,1.153,1.549,3.067,0.113,2.368,2.321,2.274,114.6,164,304.5,163.5,220.4,166.2,197.2,132.8,175.9,124.1,136.2,113.8,128.5,157.4,"2,213","2,453",6203.100098,17383.41992,6.34,5,4.71,203.1,1649,826.7,7071.6,4.5,1476.413,217834,63.13,92.1
2007,2,25.33418,,33.4938,20.4859,24.95225,18.11811,16.36152,,20.66943,24.79751,30.3461,217706,1139032,220962,129481,187960,527703,430410,544,828,1598,1640,1480,489691,364006,401751,"43,137.86","37,301.48","153,002","152,195","41,302","27,455","78,218","142,611","27,373","53,226","26,661","47,359","64,175","79,538","20,108","33,057","14,441","20,803",114.1,113.9,128.2,120.8,118.9,97.2,93.8,122.8,139.1,130.8,117,203.5,184.5,194.3,207.2,167.9,157.7,166.8,66.3,"146,057","6,927","77,851",3.3,3.8,3.1,1.7,1.1,194,124.8,162,91.2,104.4,101.2,142,111.9,143.5,143,99.2,105.8,104.8,3.566,0.507,1.168,1.746,3.083,0.113,2.425,2.333,2.285,115.7,164,305.3,166.5,222.2,170.2,203.1,132.5,177,124.6,138.3,113.5,128,157.6,"2,233","2,480",6171.5,17604.11914,6.28,5.09,4.83,203.437,1409,823,7109.6,4.4,1124.216,210186,61.05,91.7
2007,3,25.93237,,35.59982,20.38904,25.15484,18.29859,16.69961,,21.41204,24.84592,30.20267,216090,1146624,229526,133835,196018,529461,442158,545,833,1596,1623,1495,487268,367158,404080,"47,605.98","42,569.04","183,428","173,091","46,456","26,964","100,971","140,867","34,669","52,512","29,663","45,422","83,257","79,140","22,746","33,318","16,534","27,282",115.9,114.7,130.2,121.3,120.3,97.4,93.9,122.9,140.2,130.7,117,205.4,196.9,219.5,208.1,168.1,160.1,169.3,66.2,"146,320","6,731","77,982",3.5,4,3.3,1.9,1.1,209.6,124.6,169.8,91.1,104.4,101.3,145,112.6,146.9,145.5,99.2,105.9,104.8,3.464,0.51,1.161,1.634,3.072,0.113,2.505,2.639,2.592,114.9,164.6,304.5,170.3,223.2,170.7,204.5,131.9,176,124.9,139.5,114,127.7,157.4,"2,155","2,401",6308,17287.65039,6.27,4.96,4.56,204.226,1480,820,7125.3,4.6,1285.136,211415,58.14,96.9
2007,4,26.32084,,37.42469,21.17873,26.32236,19.16172,17.16958,,22.46378,26.6623,30.91743,214518,1150590,233420,133351,193845,533451,446596,548,887,1470,1539,1490,489640,366187,405510,"45,877.94","40,933.30","172,492","171,545","40,399","27,156","85,356","142,769","31,205","52,885","23,633","46,281","68,177","81,468","23,387","33,847","16,091","28,882",117.5,115.2,132.2,121.2,122.9,97.4,93.9,127.2,143.9,131.1,117.3,206.7,207.3,241.9,208.5,168.2,162.2,171.4,65.9,"145,586","6,850","78,818",3.3,3.9,3.8,2.1,1.4,222.1,126.3,176.4,90.9,104.5,101.3,142.9,113.2,145.3,147.2,99.3,106,105.4,3.496,0.517,1.201,1.616,3.135,0.113,2.555,2.909,2.86,115.5,164.9,303.9,177.8,224.7,171.8,204.8,130.5,176.4,125.5,140.3,115,128.3,157.5,"2,227","2,500",6449.200195,17400.41016,6.39,4.9,4.65,205.288,1495,820.9,7159.1,4.5,1574.877,222472,61.79,91.3
2007,5,27.87475,,40.33621,21.68802,27.688,20.12688,17.40143,,22.56626,27.12008,31.84662,220719,1161581,228836,135835,195406,538547,445891,545,842,1493,1536,1415,492929,370934,406748,"49,217.07","43,019.67","180,075","186,698","45,190","27,126","80,231","144,993","29,190","53,046","25,068","46,939","68,483","82,159","22,980","33,738","16,924","34,219",118.6,115.5,133.5,121.1,123.8,97.7,93.9,127.5,149.5,132.5,117.5,207.9,219.1,264.8,208.9,168.4,163.8,173.3,66,"145,903","6,766","78,810",3.3,4,3.7,2.2,1.2,228.2,127.4,180.5,91.1,104.6,101.3,142.8,113.6,145.1,148.3,99.5,106,105.7,3.651,0.503,1.192,1.504,3.259,0.115,2.567,3.176,3.13,117.8,164.5,306.4,181,224.7,172.9,207.2,130.1,176.6,125.3,142.4,115.4,128.5,157.5,"2,286","2,562",6621.5,17875.75,6.39,4.89,4.63,205.904,1490,823,7231.3,4.4,1365.965,223837,65.87,88.4
2007,6,27.7265,,40.86203,20.81694,27.69548,20.10174,17.05468,,21.49497,26.21217,31.29026,221767,1163511,228868,137312,197310,540804,446539,542,793,1407,1481,1448,496146,368154,408205,"48,293.04","43,311.53","181,777","178,573","44,922","26,173","94,639","142,394","30,970","52,279","30,002","45,054","80,000","80,928","20,193","34,152","16,307","30,194",120,116,135,121.6,126.2,98.1,94,144.6,147.3,132.3,117,208.4,221.1,259.7,210.6,168.6,163.7,173.8,66,"146,063","6,979","78,671",3.4,3.8,3.8,2.2,1.3,238.2,127.8,185.6,91.3,104.7,101.4,146.7,113.8,148.6,149,99.6,106.1,105.8,3.657,0.512,1.193,1.373,3.427,0.122,2.561,3.1,3.052,122.3,165.1,305.3,181.2,225.7,167.4,206.4,129.8,177.1,125.9,140.7,115.5,128.2,157.7,"2,286","2,595",6607.899902,18138.35938,6.7,4.95,4.9,206.755,1415,825.7,7245.4,4.5,1590.262,218415,65.71,87.1
2007,7,26.98712,,40.86796,18.92972,27.95796,20.06249,16.56922,,20.63691,24.96502,29.43658,221308,1155448,233176,138546,198792,541015,450464,537,778,1361,1534,1354,497100,369614,409097,"48,281.25","43,350.02","171,515","175,921","31,769","26,835","83,938","144,180","30,130","52,940","23,438","44,548","61,205","82,960","20,084","34,947","15,653","28,511",121.5,116.1,135.5,122.1,128.3,98.5,93.8,149.4,154.8,132.3,117.7,208.3,217.3,251.9,211.3,169.5,164.9,175.1,66,"145,905","7,149","78,904",3.2,3.8,4.2,2.5,1.4,249.8,129.4,190.9,91.6,104.8,101.7,149,113.7,149.2,148.6,99.7,106.2,106.1,3.723,0.509,1.209,1.502,3.736,0.122,2.621,3.013,2.961,122.9,164.7,302.1,180.2,227.3,167.5,207.6,129.2,177,124.9,141.2,115.3,128.3,158.2,"2,296","2,655",6360.100098,17248.89063,6.65,4.91,5.03,207.234,1448,827.2,7278.6,4.4,1481.21,221064,64.01,88.3
2007,8,26.80227,,41.35955,19.4188,27.96505,20.44725,16.96012,,20.96276,25.53664,29.61954,218353,1159077,235758,141519,198733,542345,452598,533,699,1321,1512,1330,500179,371358,410271,"49,037.05","43,788.14","186,436","185,726","46,973","26,521","84,284","145,774","30,319","53,333","26,127","45,238","79,270","83,364","22,500","34,720","17,283","28,261",121.1,116.3,135.2,121.8,128.8,98.9,93.8,149.6,160.1,134,118.3,207.9,209.3,237.1,211.1,172.9,163,172.4,65.8,"145,682","7,067","79,461",3.2,3.9,4.6,2.7,1.6,244,130.1,188.5,91.8,105,102,150.5,113.8,151.4,148.8,99.8,106.2,106.3,3.798,0.506,1.21,1.634,3.807,0.121,2.634,2.833,2.782,122.9,164.5,304.2,172.1,227.5,167.5,209.7,128.2,177.5,123.8,141.4,115.5,128.7,158.1,"2,201","2,539",6303.299805,16569.08984,6.65,4.85,4.78,207.603,1354,828.9,7309,4.6,1331.024,221982,70.68,85.3
2007,9,28.96085,,44.41983,19.89286,29.29,21.21983,17.73931,,21.76694,26.33336,29.35899,226146,1158580,226473,142069,200228,548039,448633,527,686,1261,1356,1183,499246,372869,413197,"46,545.07","41,153.94","172,713","173,108","41,058","26,404","89,466","144,962","30,102","53,058","32,411","44,798","69,578","83,235","20,963","34,348","15,254","25,243",121.8,116.7,135,122.3,130.9,99.1,93.9,140.2,154.6,134.2,119.8,208.5,209.6,238,210.9,175.5,163.7,173.5,66,"146,244","7,170","79,047",3.3,3.9,3.9,2.1,1.6,250,131.8,190.7,91.9,105.2,102.1,156.8,113.8,157.8,148.8,99.9,106.3,106.2,3.784,0.505,1.212,1.825,3.841,0.121,2.706,2.839,2.789,123.2,166.1,302.7,168.3,227.6,167.8,207.9,126.6,177.7,124.8,140.3,115.5,129,158.3,"2,259","2,634",6466.799805,16785.68945,6.59,4.19,4.54,207.667,1330,829.6,7385.1,4.7,1500.386,219485,78.21,90.4
2007,10,30.16441,,45.5481,19.55088,28.91211,22.34496,18.01193,,23.21624,26.82501,29.21551,233182,1152491,230700,144525,202191,551124,458907,514,727,1192,1405,1264,500684,375289,414437,"48,018.39","42,067.64","192,260","194,718","45,365","26,360","85,240","147,714","31,547","53,652","26,515","45,773","71,206","84,441","22,661","33,864","16,354","27,380",123.6,117.6,136.7,122.5,133.1,99.3,94,132.4,153.7,135.3,122.3,208.9,207.6,237.8,210.7,176.3,164.5,174.7,65.8,"145,946","7,237","79,532",3.2,3.9,4,2.2,1.6,262.4,133.2,197.2,92,105.6,102.2,162.8,114.4,164.1,150.5,100.1,106.5,106.4,3.883,0.508,1.274,1.771,3.838,0.117,2.808,2.843,2.793,119.8,166.8,303.2,165.1,227.5,167.8,208.4,134.1,178.2,124.1,143.2,116.1,129.3,161.6,"2,318","2,780",6721.600098,16737.63086,6.48,4.05,4.59,208.547,1183,827.4,7403.2,4.6,1335.814,217157,74.04,83.4
2007,11,28.64449,,43.62998,17.96848,28.09217,20.66121,18.50645,,23.36938,27.16769,27.62121,213292,1132908,227005,146264,206947,556989,464910,503,641,1224,1390,1197,500361,378860,419306,"50,373.22","40,575.76","178,257","188,489","41,413","26,127","86,732","150,439","28,128","54,162","25,674","46,373","72,122","85,669","22,099","33,870","20,878","25,850",127.5,118.7,143.6,123.2,136.7,99.5,93.9,128.2,151.8,138.2,123.5,210.2,219,260.9,210.7,176.7,168,179,66,"146,595","7,240","79,105",3.3,3.7,3.3,1.7,1.4,294.8,133.4,212.8,92.1,106.2,102.4,165,115.4,165.9,153.9,100.3,106.5,106.8,3.656,0.515,1.235,1.862,3.904,0.115,3.169,3.118,3.069,118.2,167,306.7,168.4,227.7,168.7,209.6,134.8,178.2,124.5,143.5,117.1,130.4,162.3,"2,190","2,663",6432.5,15680.66992,6.4,4.04,4.48,209.19,1264,829,7417.2,4.7,1256.533,217527,81.66,83.4
2007,12,28.95162,,47.24312,16.92143,28.05466,21.07264,18.35287,,23.32703,26.39948,26.25309,245389,1115141,244443,147428,205719,563043,481274,497,619,1149,1328,1037,500578,374298,424602,"56,320.32","43,440.43","166,859","183,540","36,066","25,138","119,597","146,208","31,978","52,202","34,291","44,451","93,992","83,900","21,150","34,214","29,554","22,293",127.3,119.3,142.3,124.1,137.5,99.6,94.2,135.3,155.7,141.8,127.1,210,217.5,256.8,210.9,176.9,166.9,178.6,66,"146,273","7,645","79,238",3.2,3.7,3.5,1.7,1.6,290.3,134.4,211.3,92.2,106.8,102.6,169.3,115.7,171.1,154.1,100.6,106.7,107.3,3.688,0.525,1.28,2.099,3.87,0.115,3.247,3.069,3.02,118.4,167.1,308.6,169.9,228.1,168.8,211,132.9,178.3,127.7,141.8,117.8,131.3,162.2,"2,215","2,662",6456.899902,15307.78027,6.65,3.26,3.97,210.834,1197,834.3,7441.8,4.7,1200.511,219719,94.53,80.9
2008,1,27.73663,,41.43821,17.04425,26.50722,18.3773,17.33326,,21.61318,25.19577,26.15676,207457,1111347,239389,151094,212433,568357,478676,487,627,1094,1331,1084,501733,375236,430048,"47,994.55","39,643.91","169,421","192,777","37,893","25,933","84,613","150,506","31,672","54,316","23,468","45,459","65,412","86,529","24,856","34,190","13,214","20,551",129.2,120.7,144.4,126.7,140.4,100.5,94.2,132.4,161.9,141.9,132,211.1,219.5,259.3,212.2,177.4,168.5,181,66.2,"146,378","7,685","78,554",3.2,3.7,4.2,2.1,1.8,301.9,138.1,218.2,91.9,107.1,103.1,177.5,116.6,180.5,157.1,100.9,106.9,107.3,3.652,0.521,1.281,2.175,3.871,0.116,3.337,3.096,3.047,119.6,168.5,314.9,171.5,230.1,169,217,133.6,182,127.5,147.6,119,131.4,162.6,"2,055","2,418",5879.799805,13592.46973,6.54,3.34,4.04,211.445,1037,837.2,7471.6,4.7,1414.147,229953,88.71,76.1
2008,2,28.37537,,45.27836,15.10821,25.9699,17.50784,17.28866,,20.72595,24.52288,25.14516,210454,1096648,235037,153660,217886,570114,473714,477,593,1014,1274,1103,502105,371833,435091,"46,829.27","40,185.10","163,340","186,851","41,617","25,848","86,953","152,330","29,200","55,504","25,867","45,913","72,447","87,020","25,240","34,266","14,291","20,311",129.5,121.8,146.5,127.6,137.8,100.5,94.6,131,152.8,142.8,131.6,211.7,219.3,257.8,213,177.5,169.6,182.7,66,"146,156","7,497","79,156",3,3.7,3.1,1.7,1.2,300,137.8,219,92,107.2,103.5,185.6,117.3,188.7,159.1,101.3,107,107.4,3.62,0.54,1.321,2.168,3.869,0.116,3.338,3.083,3.033,119,169.1,317.2,173.1,233.2,174.6,217.9,133.5,183.1,127.1,145.6,119.3,131.3,162.9,"2,013","2,326",5884.299805,13603.01953,6.82,2.11,3.67,212.174,1084,830.6,7505.5,5,1063.408,226573,95.98,75.5
2008,3,27.97646,,44.22055,14.66401,26.91278,17.71024,17.84878,,21.05866,23.40854,24.69595,220356,1103446,234868,152900,213100,573237,473829,470,535,967,1195,1005,499066,372745,435780,"50,050.71","43,104.04","182,448","198,731","38,570","25,708","101,434","151,702","35,332","55,731","31,478","44,423","76,799","86,463","26,620","34,993","15,765","23,894",133.5,123.8,152,129.7,142.4,101.1,94.6,131.3,156.4,144.4,132,213.5,230.5,276.5,214.4,177.4,173.4,187.9,66.1,"146,086","7,822","79,087",3,3.6,3,1.7,1.1,329,141.8,234.5,92.2,107.4,104,194.3,118.8,196.9,165.5,101.2,107.1,108,3.623,0.597,1.35,2.203,3.781,0.116,3.699,3.307,3.258,120.1,169.4,320.4,182.1,240.7,178.4,225,132.1,183.5,126.9,145,121,132,163.2,"1,940","2,255",5702.100098,12525.54004,6.89,1.77,3.53,212.687,1103,829.5,7590.6,5,1196.431,221341,91.75,78.4
2008,4,29.46687,,48.81218,15.68996,27.70435,18.81713,17.71424,,22.13547,23.64134,25.2828,219304,1101252,231086,157363,221095,571883,477888,458,536,1008,1022,1013,499734,372572,442932,"48,147.17","42,481.59","187,719","205,870","37,261","25,714","82,745","152,876","35,007","55,690","23,404","45,389","57,796","86,996","27,524","35,886","14,947","28,686",137.3,124.4,160,131.8,145.6,101.5,94.9,143.2,153,150.7,134.6,214.8,240.2,291.9,214.9,177.8,175.3,190.9,65.9,"146,132","7,637","79,429",2.8,3.6,3.7,2.1,1.3,354.6,143.7,248.7,93,107.8,104.6,190.5,119.6,192.8,167.9,101.5,107.5,108.1,3.554,0.627,1.373,2.069,3.799,0.118,3.875,3.491,3.441,121.3,173,330.2,194.9,242.3,178.4,226.4,133.1,183.8,127.4,149,122.4,133.3,163,"2,007","2,368",6087.299805,13849.99023,6.97,1.55,3.45,213.448,1005,833,7656.2,4.9,1378.605,221367,101.84,70.8
2008,5,30.99906,,51.34982,14.59915,27.94901,20.04261,18.2524,,22.9292,24.09195,25.97416,216014,1101547,227370,159081,221392,573696,477706,451,504,995,1142,973,498206,376036,445473,"52,749.20","45,597.09","185,573","215,142","36,686","25,460","84,334","152,899","31,332","55,776","24,911","45,675","62,492","86,460","26,078","36,607","16,640","31,911",141.2,124.8,165.3,132.8,149.6,102.2,94.9,145,158.4,157.3,137.3,216.6,257.1,319.8,215.8,178,179.4,196.6,66.1,"145,908","8,395","79,102",3,3.4,3.4,1.9,1.2,388.3,145,265,93.3,107.8,104.8,190.8,120.1,193.3,169.6,101.6,107.5,108.1,3.637,0.63,1.37,1.93,3.76,0.12,4.185,3.813,3.764,123.4,174.1,332.4,213.5,242.7,183.5,229.6,132.2,183.7,126.6,150,124.5,136.4,162.9,"2,037","2,483",6053.5,14338.54004,6.93,1.85,3.77,213.942,1013,830.2,7699.2,5.1,1272.999,218861,101.58,69.5
2008,6,29.19605,,52.97013,12.05169,24.588,18.16516,17.2121,,22.75807,23.07262,22.97822,210771,1090098,229262,164072,224962,577427,485010,435,487,1180,1142,1046,497530,376455,451820,"50,562.02","43,843.43","193,120","218,954","37,758","24,925","93,844","149,209","31,911","54,890","31,893","43,930","66,669","84,279","27,584","37,008","15,883","29,255",145.5,126.1,171.2,133.9,154.3,102.8,95.1,171.6,171.4,158.7,140.8,218.8,275.6,345,217.9,178.4,182,200.5,66.1,"145,737","8,575","79,314",2.7,3.6,3.7,2,1.5,423.7,147.7,283,93.2,107.9,104.9,195.2,121.2,198,173.2,102,107.4,108.2,3.655,0.633,1.373,1.92,3.773,0.128,4.589,4.115,4.065,127,174.6,338.2,227.5,244.8,183.5,234.6,129.5,184,126.1,149.5,126.6,139,162.8,"1,928","2,427",5625.899902,13481.37988,7.07,2.22,4.06,215.208,973,834.7,7711.2,5,1420.485,214179,113.46,62.6
2008,7,28.25153,,44.54088,12.86663,24.7832,17.72113,17.63034,,21.29306,24.10629,23.01857,209946,1086952,220411,166232,233221,578433,477725,419,477,921,1087,923,499771,375038,457528,"51,913.52","44,701.65","188,900","220,976","26,294","25,121","77,056","151,718","31,858","55,737","22,331","44,959","46,130","85,115","26,860","37,899","15,142","28,610",147.5,128,173.8,134.4,158.2,103.6,95.5,178.6,182.1,162.6,143.2,220,280.8,347.4,219.6,179.2,185.6,205.5,66.1,"145,532","8,937","79,395",2.7,3.4,3.9,2.1,1.5,437.6,149.7,290.7,93.4,108.1,105.1,208.2,122.3,211.5,177.8,101.9,107.7,108.5,3.605,0.627,1.384,2.011,3.961,0.131,4.649,4.142,4.09,129.7,175.7,354.2,232.3,246.9,193.6,239,128.2,184.3,125.9,151.7,127.1,139.9,163.4,"1,798","2,278",5411.899902,13376.80957,7.16,2.36,3.99,217.463,1046,840.2,7728.9,5.4,1212.54,215671,127.35,59.8
2008,8,27.81076,,44.69053,12.74171,25.46279,18.03829,18.10648,,21.0582,24.60427,24.608,222490,1070075,214106,163335,225729,580335,463929,409,435,858,1017,844,497407,372284,461444,"51,999.56","45,473.82","181,228","211,574","33,560","24,835","77,675","152,335","28,970","56,183","24,180","45,558","57,936","84,446","24,449","38,796","16,425","25,409",143,125.9,168.7,133.4,154.2,103.8,95.5,173.3,193.1,162.3,146.3,219.1,266.3,321.5,219.1,183.2,182.6,199,66.1,"145,203","9,438","79,466",2.6,3.4,4.3,2.3,1.7,392,150.4,270.7,93.4,108.3,105.2,188.2,121.5,189.6,174,101.9,107.8,109,3.842,0.634,1.381,1.854,3.886,0.132,4.217,3.838,3.786,130,178.5,377.2,237.6,247.8,193.6,238.2,129.1,184.4,124.5,153.5,126.6,140.2,163.5,"1,840","2,389",5636.600098,13072.87012,7.15,2.27,3.99,219.016,923,847,7775.4,5.6,1156.003,208607,140,56.4
2008,9,23.50635,,38.01787,11.94501,22.38898,15.79289,17.87994,,18.74548,22.7759,22.5896,210337,1059579,215245,154611,214904,572743,452545,395,433,797,1160,820,495539,366729,460429,"48,405.48","41,744.29","186,513","206,400","33,994","24,171","88,181","148,743","31,622","55,796","31,174","44,043","61,865","81,790","21,004","38,575","13,868","25,079",137.8,124.9,160.1,131.5,150.1,103.7,94.9,161.3,171.9,157.1,144.3,218.8,258,313.5,218.2,186.1,182.9,196.9,66,"145,076","9,494","79,790",2.3,3.3,3.8,2,1.6,346.3,147.9,248.9,93.3,108.1,105.1,188.3,120.4,190.4,169.4,101.8,107.9,109.3,3.725,0.631,1.379,1.978,3.773,0.13,3.952,3.749,3.698,129.6,182.5,395.1,231.2,248.5,193.6,238.6,128.7,184.8,124.4,151.6,125.3,137.6,163.3,"1,750","2,205",4902.5,11259.86035,7.31,2.17,3.83,218.69,844,847.6,7790.2,5.8,1269.113,201813,124.08,61.2
2008,10,18.24206,,30.87075,9.326601,18.30372,13.24694,15.62552,,16.30851,20.16104,18.60606,205209,1055959,191912,151854,212732,567064,419715,381,393,736,1055,777,493176,352950,453954,"50,143.20","43,045.61","184,388","205,045","34,373","24,139","72,265","150,384","28,636","56,356","23,614","44,788","52,305","82,585","16,675","37,797","15,392","25,728",129.6,122.3,149.3,129.6,139.4,103.6,95.4,165.9,162.2,151.9,141.6,216.6,231.6,266.4,217.4,186.7,176.8,186.4,66,"144,802","10,074","79,736",2.4,3.3,3.8,1.8,1.7,274.1,146,213.5,93.3,108.3,105.1,172.5,118.7,175,161.8,101.7,108.2,109.9,3.745,0.629,1.393,1.858,3.656,0.126,3.544,3.225,3.173,127.4,183.8,401.2,208.3,249,204.2,238.9,139.4,184.4,123.5,151.9,124.2,137.4,165.3,"1,407","1,730",4377.299805,8576.980469,8.88,1.78,3.85,218.877,820,909.7,7859.5,6.1,984.592,196922,115.46,63
